marketing_key,campaign_date,campaign_name,channel,impressions,clicks,spend,conversions,total_orders,total_sales_amount,conversion_rate,cost_per_order
4745,25-08-2024,Category Promotion,App,1189,735,2554.76,46,10,9776.67,6.26E-02,255.476
4746,25-08-2024,Email Campaign,Email,8094,411,1047.19,13,10,9776.67,3.16E-02,104.719
4747,25-08-2024,Festival Offer,Email,6169,549,3100.54,37,10,9776.67,6.74E-02,310.054
4748,25-08-2024,Flash Sale,Social Media,2083,323,3018.5,26,10,9776.67,8.05E-02,301.85
4749,25-08-2024,Membership Drive,Email,3563,833,2371.45,82,10,9776.67,9.84E-02,237.145
4750,25-08-2024,New User Discount,App,7793,427,4221.53,30,10,9776.67,7.03E-02,422.153
4751,25-08-2024,Referral Program,Email,2480,639,3641.18,53,10,9776.67,8.29E-02,364.118
4752,25-08-2024,Weekend Special,Social Media,4303,543,3544.24,42,10,9776.67,7.73E-02,354.424
4753,26-08-2024,App Push Notification,Social Media,9492,448,2228.51,85,7,7326.66,0.189732143,318.3585714
4754,26-08-2024,Category Promotion,Social Media,1081,341,2083.5,64,7,7326.66,0.187683284,297.6428571
4755,26-08-2024,Email Campaign,SMS,1673,1000,2285.82,60,7,7326.66,6.00E-02,326.5457143
4756,26-08-2024,Festival Offer,App,4551,784,2272.7,97,7,7326.66,0.12372449,324.6714286
4757,26-08-2024,Flash Sale,Social Media,3665,203,1299.03,78,7,7326.66,0.384236453,185.5757143
4758,26-08-2024,Membership Drive,SMS,2895,674,4700.08,92,7,7326.66,0.136498516,671.44
4759,26-08-2024,New User Discount,App,5146,654,2536.68,23,7,7326.66,3.52E-02,362.3828571
4760,26-08-2024,Referral Program,Email,4754,206,2813.13,55,7,7326.66,0.266990291,401.8757143
4761,26-08-2024,Weekend Special,App,4273,385,3909.24,60,7,7326.66,0.155844156,558.4628571
4762,27-08-2024,App Push Notification,SMS,3973,156,2188.12,42,15,20528.02,0.269230769,145.8746667
4763,27-08-2024,Category Promotion,App,1273,428,2093.15,29,15,20528.02,6.78E-02,139.5433333
4764,27-08-2024,Email Campaign,Email,3972,780,4831.74,27,15,20528.02,3.46E-02,322.116
4765,27-08-2024,Festival Offer,SMS,1800,452,4981.39,49,15,20528.02,0.10840708,332.0926667
4766,27-08-2024,Flash Sale,App,5652,853,4147.33,84,15,20528.02,9.85E-02,276.4886667
4767,27-08-2024,Membership Drive,Social Media,7705,260,2509.56,66,15,20528.02,0.253846154,167.304
4768,27-08-2024,New User Discount,Social Media,3093,617,3554.17,72,15,20528.02,0.116693679,236.9446667
4769,27-08-2024,Referral Program,Social Media,5858,798,2687.45,37,15,20528.02,4.64E-02,179.1633333
4770,27-08-2024,Weekend Special,SMS,4391,161,1227.47,85,15,20528.02,0.527950311,81.83133333
4771,28-08-2024,App Push Notification,SMS,6307,711,1798.32,29,8,6163.44,4.08E-02,224.79
4772,28-08-2024,Category Promotion,Social Media,5214,305,3484.05,65,8,6163.44,0.213114754,435.50625
4773,28-08-2024,Email Campaign,App,2864,622,4677.7,55,8,6163.44,8.84E-02,584.7125
4774,28-08-2024,Festival Offer,Email,6260,301,4906.43,55,8,6163.44,0.182724252,613.30375
4775,28-08-2024,Flash Sale,Email,9389,631,3591.5,93,8,6163.44,0.147385103,448.9375
4776,28-08-2024,Membership Drive,Email,9294,679,4134.06,28,8,6163.44,4.12E-02,516.7575
4777,28-08-2024,New User Discount,Social Media,6236,987,1731.08,51,8,6163.44,5.17E-02,216.385
4778,28-08-2024,Referral Program,SMS,6496,848,2903.65,33,8,6163.44,0.038915094,362.95625
4779,28-08-2024,Weekend Special,SMS,3845,681,3576.19,63,8,6163.44,9.25E-02,447.02375
4780,29-08-2024,App Push Notification,Email,9581,853,2550.54,40,6,8492.53,4.69E-02,425.09
4781,29-08-2024,Category Promotion,App,2945,321,2394.67,74,6,8492.53,0.230529595,399.1116667
4782,29-08-2024,Email Campaign,App,9065,223,3967.19,11,6,8492.53,4.93E-02,661.1983333
4783,29-08-2024,Festival Offer,App,3533,612,1250.71,80,6,8492.53,0.130718954,208.4516667
4784,29-08-2024,Flash Sale,Social Media,8702,482,2710.84,16,6,8492.53,3.32E-02,451.8066667
4785,29-08-2024,Membership Drive,Email,3334,778,3179.73,61,6,8492.53,7.84E-02,529.955
4786,29-08-2024,New User Discount,App,5479,267,2111.78,45,6,8492.53,0.168539326,351.9633333
4787,29-08-2024,Referral Program,Email,8368,730,2215.08,70,6,8492.53,9.59E-02,369.18
4788,29-08-2024,Weekend Special,Social Media,3101,981,2507.26,29,6,8492.53,2.96E-02,417.8766667
4789,30-08-2024,App Push Notification,Social Media,5720,208,2380.07,21,8,8994.33,0.100961538,297.50875
4790,30-08-2024,Category Promotion,App,2565,110,4959.67,26,8,8994.33,0.236363636,619.95875
4791,30-08-2024,Email Campaign,Social Media,9463,814,1709.36,40,8,8994.33,4.91E-02,213.67
4792,30-08-2024,Festival Offer,SMS,8965,137,2144.45,73,8,8994.33,0.532846715,268.05625
4793,30-08-2024,Flash Sale,Social Media,6432,650,3232.09,24,8,8994.33,3.69E-02,404.01125
4794,30-08-2024,Membership Drive,Social Media,5700,262,4132.36,61,8,8994.33,0.232824427,516.545
4795,30-08-2024,New User Discount,App,4669,246,4396.4,11,8,8994.33,4.47E-02,549.55
4796,30-08-2024,Referral Program,Social Media,3326,180,1621.38,60,8,8994.33,0.333333333,202.6725
4797,30-08-2024,Weekend Special,Email,7983,185,3247.33,12,8,8994.33,6.49E-02,405.91625
4798,31-08-2024,App Push Notification,SMS,5523,692,1092.09,70,9,6826.04,0.101156069,121.3433333
4799,31-08-2024,Category Promotion,App,2915,535,3758,40,9,6826.04,0.074766355,417.5555556
4800,31-08-2024,Email Campaign,App,9583,168,4198.7,96,9,6826.04,0.571428571,466.5222222
4801,31-08-2024,Festival Offer,Email,9146,264,1124.49,90,9,6826.04,0.340909091,124.9433333
4802,31-08-2024,Flash Sale,Email,6510,679,4842.73,47,9,6826.04,6.92E-02,538.0811111
4803,31-08-2024,Membership Drive,Email,9482,767,4083.54,79,9,6826.04,0.102998696,453.7266667
4804,31-08-2024,New User Discount,SMS,6198,250,3305.56,98,9,6826.04,0.392,367.2844444
4805,31-08-2024,Referral Program,SMS,2284,179,3494.49,58,9,6826.04,0.324022346,388.2766667
4806,31-08-2024,Weekend Special,Social Media,8359,439,1039.08,65,9,6826.04,0.148063781,115.4533333
4807,01-09-2024,App Push Notification,App,6810,938,1844.63,95,4,4402.47,0.101279318,461.1575
4808,01-09-2024,Category Promotion,SMS,7368,292,4101.73,31,4,4402.47,0.106164384,1025.4325
4809,01-09-2024,Email Campaign,App,5648,389,2432.33,88,4,4402.47,0.22622108,608.0825
4810,01-09-2024,Festival Offer,Social Media,8700,975,2673.2,48,4,4402.47,4.92E-02,668.3
4811,01-09-2024,Flash Sale,App,8909,592,3493.19,96,4,4402.47,0.162162162,873.2975
4812,01-09-2024,Membership Drive,App,4875,593,2046.73,55,4,4402.47,0.092748735,511.6825
4813,01-09-2024,New User Discount,Social Media,1422,302,4238.34,88,4,4402.47,0.291390728,1059.585
4814,01-09-2024,Referral Program,Email,7053,154,4843.93,98,4,4402.47,0.636363636,1210.9825
4815,01-09-2024,Weekend Special,Email,2164,190,2353.05,93,4,4402.47,0.489473684,588.2625
4816,02-09-2024,App Push Notification,SMS,7209,151,4212.55,89,9,11853.84,0.589403974,468.0611111
4817,02-09-2024,Category Promotion,Email,4702,294,2940.73,82,9,11853.84,0.278911565,326.7477778
4818,02-09-2024,Email Campaign,App,4094,885,4519.23,12,9,11853.84,1.36E-02,502.1366667
4819,02-09-2024,Festival Offer,Social Media,6944,629,4600.23,48,9,11853.84,7.63E-02,511.1366667
4820,02-09-2024,Flash Sale,Email,9286,706,4678.69,39,9,11853.84,5.52E-02,519.8544444
4821,02-09-2024,Membership Drive,Social Media,4393,950,3692.83,62,9,11853.84,6.53E-02,410.3144444
4822,02-09-2024,New User Discount,App,8913,556,3563.71,15,9,11853.84,2.70E-02,395.9677778
4823,02-09-2024,Referral Program,Email,8164,873,1969.59,96,9,11853.84,0.109965636,218.8433333
4824,02-09-2024,Weekend Special,Email,3442,378,4869.53,65,9,11853.84,0.171957672,541.0588889
4825,03-09-2024,App Push Notification,SMS,5199,470,2522.37,79,6,2882.98,0.168085106,420.395
4826,03-09-2024,Category Promotion,Email,1801,237,1838.08,39,6,2882.98,0.164556962,306.3466667
4827,03-09-2024,Email Campaign,Social Media,8272,889,3752.3,17,6,2882.98,1.91E-02,625.3833333
4828,03-09-2024,Festival Offer,App,3167,343,3052.4,97,6,2882.98,0.282798834,508.7333333
4829,03-09-2024,Flash Sale,Email,4667,911,4767.46,64,6,2882.98,0.07025247,794.5766667
4830,03-09-2024,Membership Drive,Email,9368,543,3166.02,45,6,2882.98,8.29E-02,527.67
4831,03-09-2024,New User Discount,SMS,1800,121,3868.25,43,6,2882.98,0.355371901,644.7083333
4832,03-09-2024,Referral Program,Social Media,6446,821,2623.22,67,6,2882.98,8.16E-02,437.2033333
4833,03-09-2024,Weekend Special,Email,8856,303,2097.23,73,6,2882.98,0.240924092,349.5383333
4834,04-09-2024,App Push Notification,Social Media,7457,344,3735.31,21,8,3024.44,6.10E-02,466.91375
4835,04-09-2024,Category Promotion,SMS,7618,145,1987.68,62,8,3024.44,0.427586207,248.46
4836,04-09-2024,Email Campaign,App,4655,144,3350.61,10,8,3024.44,6.94E-02,418.82625
4837,04-09-2024,Festival Offer,Social Media,7553,668,2622.89,95,8,3024.44,0.142215569,327.86125
4838,04-09-2024,Flash Sale,Social Media,1753,731,3222.65,87,8,3024.44,0.119015048,402.83125
4839,04-09-2024,Membership Drive,Social Media,7693,850,4094.6,26,8,3024.44,3.06E-02,511.825
4840,04-09-2024,New User Discount,App,6459,284,3403.46,64,8,3024.44,0.225352113,425.4325
4841,04-09-2024,Referral Program,Social Media,5909,924,4380.53,36,8,3024.44,0.038961039,547.56625
4842,04-09-2024,Weekend Special,Email,4519,565,4355.17,78,8,3024.44,0.138053097,544.39625
4843,05-09-2024,App Push Notification,SMS,7524,627,1359.09,35,4,4051.42,5.58E-02,339.7725
4844,05-09-2024,Category Promotion,Social Media,6007,655,2240.78,24,4,4051.42,3.66E-02,560.195
4845,05-09-2024,Email Campaign,Email,7417,555,1233.05,18,4,4051.42,3.24E-02,308.2625
4846,05-09-2024,Festival Offer,SMS,5935,215,4424.8,73,4,4051.42,0.339534884,1106.2
4847,05-09-2024,Flash Sale,Email,3317,504,2821.14,69,4,4051.42,0.136904762,705.285
4848,05-09-2024,Membership Drive,App,1228,811,3107.35,97,4,4051.42,0.119605425,776.8375
4849,05-09-2024,New User Discount,Social Media,3107,100,1300.18,79,4,4051.42,0.79,325.045
4850,05-09-2024,Referral Program,App,1394,445,1608.06,65,4,4051.42,0.146067416,402.015
4851,05-09-2024,Weekend Special,Social Media,4043,608,2677.1,32,4,4051.42,5.26E-02,669.275
4852,06-09-2024,App Push Notification,App,7909,301,2366.84,54,5,3113.01,0.179401993,473.368
4853,06-09-2024,Category Promotion,Email,3019,413,3136.9,59,5,3113.01,0.142857143,627.38
4854,06-09-2024,Email Campaign,Social Media,5661,302,3992.05,21,5,3113.01,6.95E-02,798.41
4855,06-09-2024,Festival Offer,App,7582,133,4429.24,65,5,3113.01,0.488721805,885.848
4856,06-09-2024,Flash Sale,SMS,6071,246,1217.42,23,5,3113.01,9.35E-02,243.484
4857,06-09-2024,Membership Drive,App,2109,627,1056.46,92,5,3113.01,0.146730463,211.292
4858,06-09-2024,New User Discount,App,5308,706,2954.25,56,5,3113.01,7.93E-02,590.85
4859,06-09-2024,Referral Program,Social Media,5821,734,2942.04,30,5,3113.01,4.09E-02,588.408
4860,06-09-2024,Weekend Special,Social Media,4228,203,3566.79,50,5,3113.01,0.246305419,713.358
4861,07-09-2024,App Push Notification,Email,7132,368,4210.77,100,7,3467.18,0.27173913,601.5385714
4862,07-09-2024,Category Promotion,App,2034,897,3570.22,28,7,3467.18,0.031215162,510.0314286
4863,07-09-2024,Email Campaign,Email,8529,188,3281.36,30,7,3467.18,0.159574468,468.7657143
4864,07-09-2024,Festival Offer,Email,1403,655,3885.11,35,7,3467.18,5.34E-02,555.0157143
4865,07-09-2024,Flash Sale,App,8884,327,4028.68,44,7,3467.18,0.134556575,575.5257143
4866,07-09-2024,Membership Drive,Email,8648,761,2725.14,83,7,3467.18,0.109067017,389.3057143
4867,07-09-2024,New User Discount,Email,9978,666,2561.04,88,7,3467.18,0.132132132,365.8628571
4868,07-09-2024,Referral Program,SMS,4411,738,3518.03,46,7,3467.18,6.23E-02,502.5757143
4869,07-09-2024,Weekend Special,Email,7764,321,3709.35,79,7,3467.18,0.246105919,529.9071429
4870,08-09-2024,App Push Notification,SMS,4536,282,1998.68,87,11,7288.39,0.308510638,181.6981818
4871,08-09-2024,Category Promotion,App,7445,611,3476.88,36,11,7288.39,5.89E-02,316.08
4872,08-09-2024,Email Campaign,SMS,3673,480,3885.23,72,11,7288.39,0.15,353.2027273
4873,08-09-2024,Festival Offer,Social Media,2547,856,1559.86,51,11,7288.39,5.96E-02,141.8054545
4874,08-09-2024,Flash Sale,SMS,2852,286,4869.73,36,11,7288.39,0.125874126,442.7027273
4875,08-09-2024,Membership Drive,App,7136,603,1337.14,93,11,7288.39,0.154228856,121.5581818
4876,08-09-2024,New User Discount,SMS,6787,370,2589.07,16,11,7288.39,4.32E-02,235.37
4877,08-09-2024,Referral Program,SMS,6368,322,2067,49,11,7288.39,0.152173913,187.9090909
4878,08-09-2024,Weekend Special,Email,8135,263,4992.36,55,11,7288.39,0.209125475,453.8509091
4879,09-09-2024,App Push Notification,Social Media,3429,887,3390.47,65,11,8252.14,7.33E-02,308.2245455
4880,09-09-2024,Category Promotion,Social Media,9516,197,3822.96,76,11,8252.14,0.385786802,347.5418182
4881,09-09-2024,Email Campaign,App,3669,725,4864.35,21,11,8252.14,2.90E-02,442.2136364
4882,09-09-2024,Festival Offer,Email,7081,122,4735.99,60,11,8252.14,0.491803279,430.5445455
4883,09-09-2024,Flash Sale,SMS,6473,749,2685.99,65,11,8252.14,0.086782377,244.1809091
4884,09-09-2024,Membership Drive,Email,3148,389,1348.31,11,11,8252.14,2.83E-02,122.5736364
4885,09-09-2024,New User Discount,App,7447,473,4306.67,42,11,8252.14,8.88E-02,391.5154545
4886,09-09-2024,Referral Program,Social Media,1825,212,3070.4,69,11,8252.14,0.325471698,279.1272727
4887,09-09-2024,Weekend Special,SMS,8883,279,2100.99,15,11,8252.14,5.38E-02,190.9990909
4888,10-09-2024,App Push Notification,App,8616,111,1237.11,33,15,14743.74,0.297297297,82.474
4889,10-09-2024,Category Promotion,Social Media,8182,881,1806.74,55,15,14743.74,6.24E-02,120.4493333
4890,10-09-2024,Email Campaign,Social Media,4076,273,4004.88,76,15,14743.74,0.278388278,266.992
4891,10-09-2024,Festival Offer,Social Media,8906,761,4494.13,15,15,14743.74,1.97E-02,299.6086667
4892,10-09-2024,Flash Sale,Social Media,9911,232,4084.51,88,15,14743.74,0.379310345,272.3006667
4893,10-09-2024,Membership Drive,SMS,5021,362,1323.48,19,15,14743.74,5.25E-02,88.232
4894,10-09-2024,New User Discount,Social Media,3402,517,4301.06,15,15,14743.74,2.90E-02,286.7373333
4895,10-09-2024,Referral Program,App,4172,144,1139.8,57,15,14743.74,0.395833333,75.98666667
4896,10-09-2024,Weekend Special,SMS,9549,854,2562.95,81,15,14743.74,9.48E-02,170.8633333
4897,11-09-2024,App Push Notification,App,9616,787,4932.48,85,8,10412.41,0.108005083,616.56
4898,11-09-2024,Category Promotion,SMS,4840,528,1833.61,77,8,10412.41,0.145833333,229.20125
4899,11-09-2024,Email Campaign,Social Media,2475,817,3298.03,37,8,10412.41,0.045287638,412.25375
4900,11-09-2024,Festival Offer,App,4599,595,3419.35,77,8,10412.41,0.129411765,427.41875
4901,11-09-2024,Flash Sale,SMS,5025,770,4178.33,86,8,10412.41,0.111688312,522.29125
4902,11-09-2024,Membership Drive,SMS,1032,709,2471.49,23,8,10412.41,0.032440056,308.93625
4903,11-09-2024,New User Discount,Email,5141,160,4286.56,15,8,10412.41,0.09375,535.82
4904,11-09-2024,Referral Program,App,6592,235,1113.34,22,8,10412.41,9.36E-02,139.1675
4905,11-09-2024,Weekend Special,App,4480,506,3670.66,38,8,10412.41,7.51E-02,458.8325
4906,12-09-2024,App Push Notification,App,4671,904,2436.42,71,9,11343.09,7.85E-02,270.7133333
4907,12-09-2024,Category Promotion,SMS,4649,616,1285.75,40,9,11343.09,6.49E-02,142.8611111
4908,12-09-2024,Email Campaign,SMS,4020,759,3362.31,16,9,11343.09,2.11E-02,373.59
4909,12-09-2024,Festival Offer,App,9162,484,4483.26,65,9,11343.09,0.134297521,498.14
4910,12-09-2024,Flash Sale,App,8906,920,4847.74,73,9,11343.09,7.93E-02,538.6377778
4911,12-09-2024,Membership Drive,Social Media,9296,410,4975.13,97,9,11343.09,0.236585366,552.7922222
4912,12-09-2024,New User Discount,Social Media,4909,557,4694.99,44,9,11343.09,0.078994614,521.6655556
4913,12-09-2024,Referral Program,Email,7376,381,2530.85,93,9,11343.09,0.244094488,281.2055556
4914,12-09-2024,Weekend Special,SMS,6087,695,1398.83,93,9,11343.09,0.13381295,155.4255556
4915,13-09-2024,App Push Notification,SMS,7095,967,2503.85,13,7,6212.08,0.01344364,357.6928571
4916,13-09-2024,Category Promotion,Social Media,3858,876,3110.86,69,7,6212.08,7.88E-02,444.4085714
4917,13-09-2024,Email Campaign,App,9965,864,1068.06,39,7,6212.08,4.51E-02,152.58
4918,13-09-2024,Festival Offer,App,3597,238,2493.48,39,7,6212.08,0.163865546,356.2114286
4919,13-09-2024,Flash Sale,Email,2954,495,2847.36,33,7,6212.08,6.67E-02,406.7657143
4920,13-09-2024,Membership Drive,Social Media,8446,209,3036.29,70,7,6212.08,0.33492823,433.7557143
4921,13-09-2024,New User Discount,SMS,8492,339,2485.5,53,7,6212.08,0.156342183,355.0714286
4922,13-09-2024,Referral Program,Email,2101,511,1680.65,78,7,6212.08,0.152641879,240.0928571
4923,13-09-2024,Weekend Special,Email,4954,195,2291.92,86,7,6212.08,0.441025641,327.4171429
4924,14-09-2024,App Push Notification,App,2364,893,4344.97,30,7,2903.44,3.36E-02,620.71
4925,14-09-2024,Category Promotion,SMS,7815,614,1452.62,38,7,2903.44,6.19E-02,207.5171429
4926,14-09-2024,Email Campaign,App,1955,589,4987.68,72,7,2903.44,0.122241087,712.5257143
4927,14-09-2024,Festival Offer,SMS,9327,344,1184.78,26,7,2903.44,7.56E-02,169.2542857
4928,14-09-2024,Flash Sale,Email,3996,821,4662.11,22,7,2903.44,0.02679659,666.0157143
4929,14-09-2024,Membership Drive,SMS,5959,727,1930.88,14,7,2903.44,1.93E-02,275.84
4930,14-09-2024,New User Discount,App,3515,632,3819.45,34,7,2903.44,5.38E-02,545.6357143
4931,14-09-2024,Referral Program,App,2446,698,2058.06,56,7,2903.44,8.02E-02,294.0085714
4932,14-09-2024,Weekend Special,Email,7732,760,2173.02,68,7,2903.44,8.95E-02,310.4314286
4933,15-09-2024,App Push Notification,Email,7205,762,1052.25,63,5,4566.38,8.27E-02,210.45
4934,15-09-2024,Category Promotion,Email,6581,142,4185.84,95,5,4566.38,0.669014085,837.168
4935,15-09-2024,Email Campaign,Social Media,4954,344,2423.63,21,5,4566.38,6.10E-02,484.726
4936,15-09-2024,Festival Offer,SMS,5986,585,2308.55,81,5,4566.38,0.138461538,461.71
4937,15-09-2024,Flash Sale,SMS,6016,507,1291.54,95,5,4566.38,0.187376726,258.308
4938,15-09-2024,Membership Drive,Social Media,7171,328,3620.22,89,5,4566.38,0.271341463,724.044
4939,15-09-2024,New User Discount,Social Media,9309,932,3901.76,21,5,4566.38,2.25E-02,780.352
4940,15-09-2024,Referral Program,SMS,7195,293,1933.06,73,5,4566.38,0.249146758,386.612
4941,15-09-2024,Weekend Special,SMS,7745,569,2566.25,80,5,4566.38,0.14059754,513.25
4942,16-09-2024,App Push Notification,SMS,2287,229,4649.78,55,9,7304.11,0.240174672,516.6422222
4943,16-09-2024,Category Promotion,SMS,8567,124,4114.66,65,9,7304.11,0.524193548,457.1844444
4944,16-09-2024,Email Campaign,App,5040,282,4494.56,80,9,7304.11,0.283687943,499.3955556
4945,16-09-2024,Festival Offer,App,2966,466,4368.28,74,9,7304.11,0.158798283,485.3644444
4946,16-09-2024,Flash Sale,Email,3104,439,3771.94,82,9,7304.11,0.186788155,419.1044444
4947,16-09-2024,Membership Drive,Social Media,4651,872,4511.18,72,9,7304.11,8.26E-02,501.2422222
4948,16-09-2024,New User Discount,Social Media,2554,757,3398.43,68,9,7304.11,0.089828269,377.6033333
4949,16-09-2024,Referral Program,Email,3890,241,1096.3,46,9,7304.11,0.190871369,121.8111111
4950,16-09-2024,Weekend Special,SMS,3032,528,4537.04,44,9,7304.11,8.33E-02,504.1155556
4951,17-09-2024,App Push Notification,Social Media,1896,372,3476.78,81,9,7135.55,0.217741935,386.3088889
4952,17-09-2024,Category Promotion,App,6998,283,3344.54,46,9,7135.55,0.16254417,371.6155556
4953,17-09-2024,Email Campaign,Social Media,9836,928,4083.69,16,9,7135.55,1.72E-02,453.7433333
4954,17-09-2024,Festival Offer,SMS,2993,898,1668.78,35,9,7135.55,3.90E-02,185.42
4955,17-09-2024,Flash Sale,SMS,6986,873,3764.01,91,9,7135.55,0.104238259,418.2233333
4956,17-09-2024,Membership Drive,SMS,6311,620,4722.04,14,9,7135.55,2.26E-02,524.6711111
4957,17-09-2024,New User Discount,Social Media,5499,366,3002.92,88,9,7135.55,0.240437158,333.6577778
4958,17-09-2024,Referral Program,Social Media,6893,638,3961.37,51,9,7135.55,7.99E-02,440.1522222
4959,17-09-2024,Weekend Special,App,3415,872,4807.34,19,9,7135.55,2.18E-02,534.1488889
4960,18-09-2024,App Push Notification,SMS,2229,225,1037.53,56,10,10339.62,0.248888889,103.753
4961,18-09-2024,Category Promotion,App,7869,531,4562.91,58,10,10339.62,0.109227872,456.291
4962,18-09-2024,Email Campaign,SMS,5410,186,2346.65,24,10,10339.62,0.129032258,234.665
4963,18-09-2024,Festival Offer,Email,7353,660,1974.98,26,10,10339.62,3.94E-02,197.498
4964,18-09-2024,Flash Sale,Social Media,6711,836,3546.51,55,10,10339.62,6.58E-02,354.651
4965,18-09-2024,Membership Drive,Email,2454,525,2979.57,34,10,10339.62,6.48E-02,297.957
4966,18-09-2024,New User Discount,Social Media,9268,289,4147.19,50,10,10339.62,0.173010381,414.719
4967,18-09-2024,Referral Program,App,3646,402,1417.46,82,10,10339.62,0.2039801,141.746
4968,18-09-2024,Weekend Special,Email,1925,933,3785.26,20,10,10339.62,2.14E-02,378.526
4969,19-09-2024,App Push Notification,Email,3543,877,3446.31,48,4,3364.73,5.47E-02,861.5775
4970,19-09-2024,Category Promotion,App,4528,552,1484.54,53,4,3364.73,9.60E-02,371.135
4971,19-09-2024,Email Campaign,Social Media,3188,220,4526.22,41,4,3364.73,0.186363636,1131.555
4972,19-09-2024,Festival Offer,Social Media,5992,780,2239.56,86,4,3364.73,0.11025641,559.89
4973,19-09-2024,Flash Sale,App,9980,704,3854.33,10,4,3364.73,1.42E-02,963.5825
4974,19-09-2024,Membership Drive,App,2380,701,3572,43,4,3364.73,6.13E-02,893
4975,19-09-2024,New User Discount,Email,4768,353,4900.81,45,4,3364.73,0.127478754,1225.2025
4976,19-09-2024,Referral Program,App,9627,720,3389.34,31,4,3364.73,4.31E-02,847.335
4977,19-09-2024,Weekend Special,Social Media,6332,575,2003.25,51,4,3364.73,8.87E-02,500.8125
4978,20-09-2024,App Push Notification,SMS,2232,775,1165.33,37,8,8000.2,0.047741935,145.66625
4979,20-09-2024,Category Promotion,App,2525,366,4471.69,56,8,8000.2,0.153005464,558.96125
4980,20-09-2024,Email Campaign,App,8471,945,3566.89,28,8,8000.2,2.96E-02,445.86125
4981,20-09-2024,Festival Offer,Email,4880,989,1049.48,73,8,8000.2,0.073811931,131.185
4982,20-09-2024,Flash Sale,Social Media,2673,338,4653.31,100,8,8000.2,0.295857988,581.66375
4983,20-09-2024,Membership Drive,SMS,3717,466,2581.56,66,8,8000.2,0.141630901,322.695
4984,20-09-2024,New User Discount,Email,3762,378,1804.49,97,8,8000.2,0.256613757,225.56125
4985,20-09-2024,Referral Program,App,4249,238,2137.97,83,8,8000.2,0.348739496,267.24625
4986,20-09-2024,Weekend Special,App,1075,304,3712.83,21,8,8000.2,6.91E-02,464.10375
4987,21-09-2024,App Push Notification,Social Media,2503,464,2992.57,44,10,9785.83,9.48E-02,299.257
4988,21-09-2024,Category Promotion,Social Media,1260,157,4991,27,10,9785.83,0.171974522,499.1
4989,21-09-2024,Email Campaign,Social Media,5937,600,3542.77,98,10,9785.83,0.163333333,354.277
4990,21-09-2024,Festival Offer,SMS,3124,712,4212.47,83,10,9785.83,0.116573034,421.247
4991,21-09-2024,Flash Sale,App,2439,448,1263.49,21,10,9785.83,0.046875,126.349
4992,21-09-2024,Membership Drive,Email,6475,665,2740.75,13,10,9785.83,1.95E-02,274.075
4993,21-09-2024,New User Discount,SMS,2557,317,2291.66,49,10,9785.83,0.154574132,229.166
4994,21-09-2024,Referral Program,App,8121,715,1336.94,71,10,9785.83,9.93E-02,133.694
4995,21-09-2024,Weekend Special,Social Media,2556,694,1560.45,73,10,9785.83,0.10518732,156.045
4996,22-09-2024,App Push Notification,Email,6100,472,1659.16,88,4,3920.62,0.186440678,414.79
4997,22-09-2024,Category Promotion,Social Media,2701,433,1069.15,74,4,3920.62,0.170900693,267.2875
4998,22-09-2024,Email Campaign,Social Media,7438,436,1325.64,23,4,3920.62,5.28E-02,331.41
4999,22-09-2024,Festival Offer,Social Media,8964,423,3280.91,44,4,3920.62,0.104018913,820.2275
5000,22-09-2024,Flash Sale,App,5322,715,1382.87,21,4,3920.62,0.029370629,345.7175
5001,22-09-2024,Membership Drive,SMS,2897,706,3796.89,56,4,3920.62,7.93E-02,949.2225
5002,22-09-2024,New User Discount,SMS,8425,797,3613.06,49,4,3920.62,0.061480552,903.265
5003,22-09-2024,Referral Program,Social Media,7990,308,1533.45,61,4,3920.62,0.198051948,383.3625
5004,22-09-2024,Weekend Special,Email,4040,966,2744.24,57,4,3920.62,5.90E-02,686.06
5005,23-09-2024,App Push Notification,Social Media,4203,892,4541.76,13,8,13544.94,1.46E-02,567.72
5006,23-09-2024,Category Promotion,SMS,3121,753,2406.7,11,8,13544.94,1.46E-02,300.8375
5007,23-09-2024,Email Campaign,SMS,4908,153,4547.06,36,8,13544.94,0.235294118,568.3825
5008,23-09-2024,Festival Offer,App,1917,708,1361.17,61,8,13544.94,8.62E-02,170.14625
5009,23-09-2024,Flash Sale,SMS,7180,215,3655.57,24,8,13544.94,0.111627907,456.94625
5010,23-09-2024,Membership Drive,App,8002,642,3438.57,20,8,13544.94,3.12E-02,429.82125
5011,23-09-2024,New User Discount,Email,1870,889,3625.54,13,8,13544.94,1.46E-02,453.1925
5012,23-09-2024,Referral Program,SMS,3882,103,1151.86,83,8,13544.94,0.805825243,143.9825
5013,23-09-2024,Weekend Special,SMS,6279,465,3383.74,28,8,13544.94,6.02E-02,422.9675
5014,24-09-2024,App Push Notification,Email,8770,206,2375.52,17,4,2009.57,8.25E-02,593.88
5015,24-09-2024,Category Promotion,Email,4442,846,2295.69,61,4,2009.57,7.21E-02,573.9225
5016,24-09-2024,Email Campaign,SMS,2672,115,2033.75,26,4,2009.57,0.226086957,508.4375
5017,24-09-2024,Festival Offer,Email,8192,292,2976.54,17,4,2009.57,5.82E-02,744.135
5018,24-09-2024,Flash Sale,App,2597,634,4343.88,25,4,2009.57,3.94E-02,1085.97
